word,fields,sum,brillouin
probe,"{'13': 34, '6': 9, '10': 6, '23': 1, '7': 2, '11': 1, '33': 1, '25': 1, '4': 1, '12': 1, '34': 1}",58,0.5376358872136606
signific,"{'6': 3, '13': 2}",5,0.19999999999999996
solid,"{'6': 3, '8': 8, '2': 8, '13': 4, '1': 1, '34': 1, '12': 1, '17': 1, '19': 1, '21': 1, '27': 1, '29': 1, '16': 1, '11': 1, '9': 3}",36,0.817305009993438
spatial,"{'13': 9, '6': 12, '2': 6, '4': 3, '34': 1, '10': 2, '7': 1, '9': 2, '33': 1, '1': 1, '3': 1}",39,0.7136395215827076
tabl,"{'6': 39, '7': 9, '13': 37, '4': 11, '2': 2, '3': 3, '12': 1, '10': 2, '11': 1, '33': 1}",106,0.6233003677921046
assess,"{'13': 43, '6': 29, '7': 12, '3': 1, '12': 6, '10': 4, '11': 1, '4': 1}",97,0.5704904761973307
band,"{'3': 14, '4': 12, '12': 7, '13': 16, '6': 10, '29': 1, '34': 2, '7': 2, '10': 4, '2': 3, '8': 1, '1': 2, '11': 1}",75,0.84172801020979
caus,"{'6': 2, '13': 1}",3,0.1590404182398875
clean,"{'33': 2, '4': 3, '6': 6, '12': 1, '25': 2, '23': 2, '13': 9, '2': 1, '3': 1, '7': 1}",28,0.6923501448436947
contamin,{'13': 1},1,0.0
contrast,"{'6': 6, '13': 10, '10': 1, '2': 1, '12': 1, '7': 1}",20,0.44845145437848266
detector,"{'13': 47, '5': 1, '6': 14, '3': 2, '12': 6, '10': 7, '4': 8, '7': 5, '9': 1, '2': 1, '33': 1, '1': 1, '24': 2, '34': 1, '35': 1, '11': 1}",99,0.7249535652346092
differenti,"{'6': 11, '7': 2, '4': 3, '13': 13, '5': 2, '10': 2, '2': 2, '3': 5, '12': 3}",43,0.7103745792315757
filter,"{'3': 4, '6': 27, '7': 8, '13': 29, '2': 12, '4': 7, '10': 2, '11': 1, '8': 1, '9': 3}",94,0.7192039754142051
guid,"{'4': 7, '6': 26, '11': 1, '13': 25, '7': 10, '10': 1, '2': 6, '33': 3, '3': 6, '1': 1, '12': 2, '31': 1}",89,0.7569144805246968
guidanc,"{'4': 3, '6': 14, '7': 4, '13': 21, '2': 2, '3': 1, '10': 1, '12': 2}",48,0.5767652925209362
holder,"{'1': 6, '3': 4, '6': 6, '2': 2, '34': 1, '9': 1, '13': 2, '4': 1}",23,0.6398068783717098
hous,"{'10': 19, '13': 35, '7': 6, '1': 17, '2': 87, '3': 105, '6': 115, '33': 4, '12': 10, '4': 16, '9': 15, '25': 4, '32': 1, '27': 2, '31': 7, '34': 2, '8': 4, '11': 2, '29': 1, '30': 1, '23': 1, '24': 1}",455,0.8998783762032965
illumin,"{'13': 11, '9': 5, '2': 14, '6': 13, '7': 1, '3': 9, '10': 6, '4': 2, '1': 1, '12': 1, '8': 1}",64,0.7807854021847624
interfac,"{'13': 40, '6': 60, '7': 24, '3': 9, '11': 1, '4': 23, '12': 2, '33': 2, '2': 10, '9': 2, '10': 2, '1': 3}",178,0.756494542549196
label,"{'13': 36, '6': 50, '7': 7, '4': 6, '2': 2, '12': 1, '10': 1, '11': 1, '29': 1}",105,0.5249484001257507
len,"{'9': 43, '2': 49, '13': 17, '6': 19, '3': 8, '10': 3, '1': 1, '33': 1, '4': 2, '8': 4, '29': 1, '23': 1, '31': 1}",150,0.7232704381624592
mark,"{'6': 35, '13': 30, '7': 5, '2': 5, '4': 2, '19': 1}",78,0.48918878760489676
optic,"{'9': 33, '6': 29, '1': 3, '3': 6, '4': 3, '2': 27, '13': 37, '7': 1, '10': 20, '11': 2, '33': 2, '32': 5, '5': 1, '12': 3, '8': 2}",174,0.8631423887053253
rapid,"{'6': 3, '7': 1, '13': 2, '10': 1}",7,0.3747498986282715
strain,"{'3': 1, '4': 1, '13': 5, '10': 2, '25': 1, '31': 1, '6': 1, '7': 1}",13,0.5703130057444519
wavelength,"{'10': 5, '11': 1, '13': 8, '15': 1, '22': 1, '8': 3, '9': 4, '2': 6, '6': 3, '1': 2, '3': 1}",35,0.778132989836888
blood,"{'11': 3, '13': 52, '6': 27, '7': 7, '10': 3, '15': 1, '3': 1, '2': 1, '4': 1, '25': 1}",97,0.5235131769488999
comparison,"{'13': 15, '6': 10, '7': 2, '9': 1, '2': 1, '3': 1, '28': 1, '12': 1, '4': 1}",33,0.544284637796776
lung,"{'6': 13, '14': 1, '15': 2, '3': 2, '13': 22, '7': 2, '16': 1, '11': 2, '10': 1}",46,0.5585087565503686
predetermin,"{'1': 2, '10': 4, '6': 16, '2': 2, '24': 1, '13': 9, '3': 5, '4': 6, '7': 3, '11': 1, '12': 3}",52,0.7798303517165943
profil,"{'6': 40, '14': 2, '15': 3, '7': 25, '13': 27, '25': 1, '10': 2, '12': 4, '29': 1, '4': 20, '33': 1, '3': 9, '32': 2}",137,0.7777625868581437
refer,"{'13': 27, '6': 32, '7': 11, '1': 1, '10': 5, '4': 6, '9': 3, '2': 9, '3': 3, '12': 2, '11': 1}",100,0.7455808412684903
addit,"{'6': 13, '4': 7, '7': 9, '3': 3, '2': 3, '10': 1, '13': 7, '34': 1, '11': 1, '12': 1}",46,0.7266383210841648
agenc,"{'7': 2, '13': 5, '6': 5, '4': 2, '24': 1, '35': 1, '30': 1}",17,0.575920354807905
basic,"{'13': 15, '7': 5, '6': 12, '3': 1, '12': 2, '4': 2, '1': 1}",38,0.5589590172952574
birth,"{'11': 1, '13': 2, '6': 2, '7': 1}",6,0.375878750850551
confidenti,"{'6': 7, '4': 3, '3': 1, '7': 2, '13': 4}",17,0.493485028879579
creation,"{'2': 2, '12': 1, '4': 1, '13': 9, '7': 5, '6': 7, '8': 1, '10': 1, '24': 1}",28,0.6372048575454706
eas,{},0,
encount,"{'13': 22, '6': 35, '7': 27, '12': 1, '4': 2}",87,0.4933426272915329
govern,"{'4': 1, '6': 1, '7': 2, '2': 1}",5,0.35563025007672866
laboratori,"{'6': 10, '7': 8, '13': 11, '4': 2, '11': 1, '15': 1}",33,0.5415520126346824
mobil,"{'7': 17, '13': 32, '6': 30, '4': 14, '12': 5, '3': 4, '2': 5, '1': 1, '20': 1, '32': 1, '25': 2, '31': 1}",113,0.7537488908947654
pars,"{'6': 8, '7': 4, '3': 2, '4': 1, '13': 4}",19,0.4956906115099512
polici,"{'6': 18, '13': 7, '7': 5, '4': 7, '3': 2}",39,0.5312351728708807
predefin,"{'3': 4, '12': 3, '4': 4, '6': 11, '2': 2, '13': 6, '10': 1}",31,0.6328041878975119
queri,"{'6': 68, '7': 26, '4': 12, '3': 2, '13': 37, '2': 1, '12': 1, '11': 1}",148,0.5627529399918412
recognit,"{'13': 25, '7': 9, '6': 60, '12': 3, '2': 9, '3': 6, '4': 4, '10': 1, '9': 1}",118,0.6052934242141882
regist,"{'6': 20, '13': 3, '7': 16, '4': 7, '3': 3, '12': 2, '2': 1, '8': 1}",53,0.61064937770324
rule,"{'6': 56, '7': 20, '12': 1, '13': 37, '4': 6, '33': 1, '10': 1, '3': 3, '2': 1}",126,0.5663724795867617
univers,"{'13': 4, '6': 11, '3': 2, '4': 4, '7': 2, '1': 1, '14': 1}",25,0.5690802994419553
cardiovert,"{'13': 8, '6': 1, '4': 2, '3': 1}",12,0.3144822037484328
chamber,"{'13': 18, '12': 2, '6': 4, '4': 4, '7': 4, '2': 1, '33': 1, '35': 1}",35,0.5647493687797318
defibril,"{'4': 6, '13': 30, '6': 8, '2': 1, '16': 1, '34': 1, '3': 2, '18': 1, '12': 2, '14': 1, '10': 1, '7': 3, '1': 1}",58,0.63973184915273
dual,"{'3': 4, '6': 8, '2': 6, '12': 4, '13': 7, '7': 2, '9': 2, '4': 4, '1': 1, '10': 1, '34': 1}",40,0.8000916948844706
effici,{},0,
icd,"{'6': 10, '13': 10, '12': 1}",21,0.3137532307551451
implant,"{'3': 11, '13': 71, '12': 3, '1': 6, '27': 1, '7': 4, '2': 2, '4': 17, '6': 18, '29': 2, '10': 3, '8': 1, '16': 1, '15': 1}",141,0.6879020867607197
intermedi,"{'13': 8, '4': 4, '6': 12, '7': 4, '3': 3, '1': 2, '2': 2, '10': 2, '11': 1, '35': 1, '9': 1, '27': 1}",41,0.7755343345501633
interv,"{'13': 13, '2': 7, '1': 2, '10': 1, '5': 2, '4': 10, '6': 9, '3': 3, '33': 1, '7': 1}",49,0.7303603409762413
length,"{'3': 4, '13': 2, '10': 3, '12': 1, '4': 3, '6': 4, '2': 2, '1': 1, '31': 1, '7': 1}",22,0.7332718916779719
long,"{'6': 5, '2': 1, '10': 1, '13': 6, '3': 1, '4': 1}",15,0.47866572457630047
mri,"{'13': 11, '5': 1, '6': 3, '10': 4, '4': 3, '7': 1, '16': 1, '3': 1, '12': 1, '9': 1}",27,0.6481227159426284
pacemak,"{'13': 2, '6': 1}",3,0.1590404182398875
period,"{'13': 23, '12': 4, '6': 16, '3': 10, '4': 14, '7': 11, '2': 2, '10': 5, '33': 2, '11': 1, '1': 1}",89,0.8013685356884718
session,"{'2': 7, '4': 34, '13': 33, '6': 34, '7': 12, '3': 8, '10': 1, '12': 1, '33': 3}",133,0.7107288410125538
stimul,"{'3': 1, '13': 37, '6': 5, '34': 2, '7': 1, '16': 2, '11': 1, '21': 1}",50,0.3732619352382369
telemetri,"{'13': 21, '6': 7, '3': 10, '1': 5, '4': 8, '12': 5, '7': 2}",58,0.6782020878488576
term,"{'7': 8, '6': 29, '13': 20, '2': 1, '4': 4, '3': 1}",63,0.5076006622399992
transmitt,"{'3': 21, '13': 25, '4': 17, '6': 12, '12': 4, '7': 4, '1': 4, '5': 2, '2': 4, '9': 3, '33': 1, '25': 1, '8': 1, '10': 1}",100,0.8323958237213478
acoust,"{'13': 19, '6': 14, '7': 1, '10': 2, '22': 1, '2': 7, '3': 4, '4': 2, '1': 1, '5': 1, '19': 1, '23': 1, '12': 1, '29': 1}",56,0.7346725713457575
adc,{'13': 2},2,0.0
autom,"{'9': 1, '6': 14, '7': 11, '13': 12, '12': 2, '29': 1, '4': 1}",42,0.5624939806053368
bed,"{'13': 52, '7': 14, '12': 13, '6': 22, '33': 6, '3': 4, '2': 4, '4': 6, '1': 2, '32': 1, '31': 2, '10': 1}",127,0.7457456614423984
cardiolog,"{'13': 1, '6': 1}",2,0.1505149978319906
central,"{'2': 7, '3': 10, '12': 11, '13': 55, '4': 22, '6': 43, '7': 15, '10': 5, '33': 1, '25': 1, '35': 1, '34': 2, '32': 1, '31': 1, '9': 1, '27': 1}",177,0.8093150947559299
channel,"{'13': 24, '6': 20, '7': 7, '12': 2, '4': 65, '3': 28, '34': 1, '1': 4, '10': 1, '2': 13, '5': 2}",167,0.7312506205862787
critic,"{'13': 17, '12': 4, '2': 1, '6': 10, '7': 5, '4': 1, '3': 2}",40,0.5760097759174566
duti,"{'13': 3, '7': 2, '2': 1, '12': 2, '4': 3, '5': 1, '1': 1, '3': 1, '10': 1, '20': 1}",16,0.6976410688552547
dwg,{'7': 1},1,0.0
inlet,"{'13': 4, '7': 1, '6': 1, '10': 1, '12': 1, '9': 1, '2': 1, '23': 1}",11,0.5655404069384921
interrupt,"{'6': 8, '7': 1, '9': 1, '2': 2, '4': 2, '3': 1, '12': 1, '13': 1}",17,0.5496169411995392
outlet,"{'13': 4, '6': 2, '3': 4, '2': 4, '27': 1, '33': 2, '12': 2, '4': 1}",20,0.6671200452375478
packet,"{'3': 12, '5': 2, '6': 24, '7': 4, '4': 68, '13': 18, '2': 4, '10': 2, '31': 1, '1': 3, '12': 1}",139,0.6486942925787675
parallel,"{'25': 2, '13': 3, '6': 2}",7,0.3317456135334171
puls,"{'13': 96, '6': 9, '3': 8, '4': 2, '9': 2, '11': 3, '12': 3, '10': 3, '33': 2, '8': 2, '2': 2, '34': 1, '22': 1, '16': 1, '5': 1}",136,0.5041331585533987
quick,"{'6': 3, '7': 2, '2': 1}",6,0.29635854173060727
rehabilit,"{'33': 7, '13': 48, '12': 3, '7': 8, '6': 14, '3': 1, '2': 1, '4': 1}",83,0.5238034365746527
remov,"{'2': 3, '6': 6, '3': 4, '13': 3, '12': 1, '1': 2, '4': 2}",21,0.6339256038749291
slot,"{'3': 6, '4': 18, '13': 12, '2': 4, '12': 3, '8': 1, '6': 4, '7': 1, '10': 2, '31': 1, '1': 1}",53,0.7254209443690549
start,"{'2': 2, '8': 1, '10': 1, '13': 6, '24': 1, '3': 1, '4': 2}",14,0.5343582760220348
success,"{'4': 3, '6': 5, '7': 2, '13': 3}",13,0.45059742876235287
telemed,"{'6': 11, '7': 6, '3': 3, '4': 3, '13': 17, '12': 2, '33': 1, '10': 1, '17': 1, '8': 1}",46,0.6711669666682836
aspect,"{'7': 3, '4': 1, '13': 4, '6': 5}",13,0.427441275249739
check,"{'13': 25, '6': 21, '4': 6, '7': 14, '2': 1}",67,0.5353017694518885
collabor,"{'3': 1, '6': 21, '7': 12, '2': 1, '13': 17, '4': 7}",59,0.5677939605374432
concept,"{'6': 29, '13': 26, '7': 7}",62,0.3910210966200279
consist,"{'6': 2, '13': 3, '34': 1}",6,0.29635854173060727
consult,"{'2': 9, '7': 31, '13': 90, '6': 51, '4': 20, '29': 1, '10': 2, '11': 1, '3': 1, '25': 1, '35': 1, '12': 1}",209,0.6372145601313054
context,"{'12': 4, '13': 13, '6': 24, '7': 8, '4': 5, '3': 1, '2': 1}",56,0.5928566025067813
definit,"{'7': 4, '2': 4, '13': 7, '4': 1, '6': 6, '9': 1, '23': 1}",24,0.6030216730776263
domain,"{'6': 43, '13': 9, '7': 9, '4': 17, '2': 11, '3': 6, '9': 4, '12': 2, '1': 2, '10': 1, '35': 1, '25': 1}",106,0.7468565115974423
employ,"{'13': 6, '6': 2, '7': 3, '3': 1, '4': 1}",13,0.45059742876235287
fulfil,"{'7': 3, '13': 3, '6': 2}",8,0.34352350337577503
illustr,{},0,
instanc,"{'6': 18, '7': 5, '13': 13, '4': 1, '10': 1, '2': 1}",39,0.47768673061871536
interest,"{'13': 18, '6': 35, '7': 10, '2': 9, '3': 3, '10': 5, '4': 8, '9': 3, '12': 1}",92,0.7164528370115246
knowledg,"{'6': 30, '7': 7, '13': 29, '4': 2, '3': 1, '12': 1, '34': 1}",71,0.48670428108672914
logic,"{'6': 16, '7': 4, '12': 4, '13': 11, '4': 4, '3': 1, '25': 1, '10': 1}",42,0.6210778375791511
observ,"{'7': 8, '13': 19, '2': 4, '6': 10, '9': 1, '12': 1, '4': 3}",46,0.5941701961559337
ontolog,"{'6': 19, '13': 13, '7': 5, '12': 1, '4': 1}",39,0.44489817674812987
relationship,"{'6': 32, '7': 10, '4': 4, '13': 22, '2': 1, '3': 1}",70,0.5095356060225404
step,"{'6': 28, '7': 10, '13': 17, '2': 2, '4': 9, '10': 3, '12': 3, '3': 4}",76,0.682672975986751
support,"{'7': 12, '6': 32, '12': 5, '13': 49, '9': 3, '2': 14, '34': 4, '3': 14, '4': 5, '1': 4, '31': 5, '25': 2, '8': 1, '29': 1, '28': 2, '23': 1}",154,0.8593916776045868
terminolog,"{'6': 11, '7': 5, '13': 8, '10': 1, '4': 1, '27': 1, '3': 1, '2': 1}",29,0.5745062528512396
vocabulari,"{'13': 9, '6': 14, '7': 2}",25,0.3355777719290633
arrang,"{'6': 24, '13': 10, '4': 7, '7': 3, '5': 1, '34': 3, '3': 17, '2': 11, '8': 8, '9': 7, '10': 3, '1': 3, '33': 1, '12': 1}",99,0.8923467082890932
audio,"{'13': 22, '6': 53, '7': 2, '2': 48, '12': 2, '4': 24, '9': 6, '3': 20, '10': 3, '32': 1, '34': 2, '5': 3, '1': 5}",191,0.8006104033589376
bedsid,"{'4': 2, '13': 8, '6': 6, '7': 4, '2': 1, '31': 1}",22,0.5412123788722508
cardio,"{'13': 7, '3': 2, '6': 2}",11,0.299696835478321
icon,"{'6': 36, '7': 6, '3': 8, '4': 8, '2': 10, '13': 4, '12': 1, '9': 1}",74,0.6208198309955344
instant,"{'4': 3, '6': 5, '13': 2}",10,0.34014005407815445
pass,"{'13': 3, '6': 3, '7': 2, '4': 2, '3': 1, '12': 1}",12,0.5434978726656161
recent,"{'4': 1, '13': 1, '6': 3, '7': 2}",7,0.3747498986282715
retriev,"{'6': 36, '7': 13, '4': 8, '12': 1, '13': 24}",82,0.523341279690907
speak,"{'13': 3, '6': 5, '7': 2, '3': 1, '4': 2, '34': 1, '12': 1, '2': 1}",16,0.616326694126256
spend,"{'13': 6, '6': 4, '7': 2}",12,0.3451469358563157
staff,"{'7': 10, '6': 11, '3': 2, '24': 1, '13': 10, '12': 1, '4': 2}",37,0.5896214891369738
style,"{'6': 4, '13': 2}",6,0.19601520984261356
subset,"{'4': 7, '13': 13, '6': 21, '7': 9, '12': 1, '1': 1, '2': 2, '10': 1}",55,0.6188696894206429
touch,"{'6': 98, '7': 6, '13': 20, '9': 5, '2': 17, '3': 16, '10': 6, '4': 8, '12': 5, '8': 4, '1': 4, '21': 1}",190,0.7079723060851781
train,"{'13': 53, '6': 63, '7': 15, '12': 4, '33': 1, '34': 2, '9': 1, '29': 1, '4': 1}",141,0.5145562203382611
valu,"{'4': 7, '13': 33, '6': 24, '7': 9, '3': 4, '12': 2, '24': 1, '2': 3, '10': 5, '8': 1, '34': 1}",90,0.70710863477512
vascular,"{'13': 8, '6': 4}",12,0.2245504332444641
vicin,"{'10': 1, '13': 2, '33': 1, '12': 1, '9': 1, '2': 1, '6': 1}",8,0.5380613159716859
visibl,"{'13': 8, '6': 6, '3': 3, '7': 1, '2': 2, '9': 1}",21,0.531729030747394
accur,{'13': 1},1,0.0
alert,"{'12': 22, '13': 49, '7': 17, '6': 27, '3': 3, '24': 1, '4': 12, '16': 1, '33': 1}",133,0.6788795416753245
arm,"{'13': 30, '7': 1, '2': 2, '6': 10, '3': 1, '10': 2, '34': 1, '25': 4, '12': 1, '5': 1, '33': 1, '31': 1}",55,0.5843270249141944
athlet,"{'13': 5, '6': 4, '33': 2, '34': 1}",12,0.409992873388286
avail,"{'6': 4, '7': 3, '4': 4, '3': 2, '13': 5}",18,0.5493086691523579
constant,"{'13': 4, '12': 1, '10': 2, '6': 3, '2': 4, '3': 3, '4': 1, '8': 1, '7': 1, '24': 1, '25': 1}",22,0.746955073299062
convert,"{'13': 13, '10': 1, '4': 5, '2': 4, '6': 17, '9': 2, '5': 1, '3': 5, '7': 3, '12': 1, '1': 3, '28': 1}",56,0.7698323870775673
discret,"{'7': 6, '13': 6, '6': 11, '4': 2, '12': 1, '25': 1}",27,0.5340789660890128
electrocardiogram,"{'13': 32, '6': 4, '7': 2, '4': 2, '3': 1, '12': 1, '34': 4, '2': 1}",47,0.43893645380640095
exceed,"{'13': 7, '6': 6, '7': 3, '3': 1, '4': 1, '10': 2, '12': 1}",21,0.5747333158422483
excess,"{'6': 5, '13': 4, '4': 1, '7': 1}",11,0.3765239300250716
exercis,"{'13': 34, '7': 11, '11': 1, '6': 19, '33': 15, '4': 7, '12': 8, '3': 6, '34': 1}",102,0.7406345793095481
facilit,"{'7': 7, '2': 1, '3': 3, '4': 5, '6': 14, '13': 15, '9': 1, '12': 1, '10': 1}",48,0.6557757873341582
incorpor,"{'6': 3, '7': 2, '13': 2, '4': 1}",8,0.4031636602157328
leg,"{'3': 1, '13': 8, '31': 1}",10,0.1954242509439325
maxim,"{'2': 1, '4': 1, '7': 1}",3,0.25938375012788123
meet,"{'7': 3, '2': 1, '10': 1, '3': 1, '12': 3, '6': 2, '13': 6}",17,0.5786119718997095
raw,"{'13': 10, '6': 18, '7': 1, '2': 10, '4': 6, '3': 5, '10': 1, '12': 1}",52,0.6546974531482959
rest,"{'13': 2, '6': 1, '7': 1}",4,0.26979531151190617
share,"{'6': 69, '7': 24, '3': 10, '4': 43, '13': 41, '2': 8, '1': 1, '34': 1, '10': 3, '11': 1, '9': 1, '12': 1}",203,0.7169355124953949
threshold,"{'13': 12, '6': 11, '7': 3, '3': 2, '4': 4, '2': 2, '10': 1, '24': 1, '25': 1, '12': 1, '9': 1}",39,0.6991710233663342
usabl,"{'6': 2, '9': 1, '2': 1, '7': 1, '13': 2}",7,0.44291007787393755
varieti,"{'3': 1, '4': 1, '6': 1}",3,0.25938375012788123
associ,"{'6': 17, '13': 19, '7': 9, '4': 3, '3': 2, '11': 1}",51,0.547363483005377
comprehens,"{'7': 3, '13': 17, '6': 12, '4': 1, '12': 1}",34,0.4253119963051809
computer,"{'6': 12, '7': 14, '12': 3, '13': 13, '4': 2, '3': 2, '2': 1}",47,0.6088815037549036
easi,{'13': 1},1,0.0
heath,"{'4': 2, '6': 2, '13': 1}",5,0.29542425094393243
institut,"{'6': 11, '7': 11, '13': 12, '4': 2}",36,0.48296824314724834
keep,"{'7': 2, '6': 2, '13': 2, '3': 1, '4': 1}",8,0.4628038170556906
portal,"{'6': 16, '7': 10, '13': 18, '4': 5, '33': 1, '12': 1, '11': 1}",52,0.5796296826776947
profession,"{'13': 17, '7': 11, '6': 14, '33': 1, '31': 2, '4': 1}",46,0.5292805893885191
represent,"{'6': 17, '7': 3, '13': 12, '2': 3, '3': 2, '4': 2, '10': 1, '12': 2, '28': 1}",43,0.6300081093919445
accuraci,"{'10': 1, '3': 1, '4': 1, '13': 1, '6': 1, '7': 1}",6,0.47622208273854477
advertis,"{'7': 15, '4': 7, '6': 5, '13': 4, '12': 1, '3': 1}",33,0.5351625167160493
allergi,"{'13': 5, '3': 1, '6': 3, '4': 1}",10,0.37024305364455257
assign,"{'6': 27, '7': 15, '13': 17, '2': 4, '11': 2, '4': 5, '12': 4}",74,0.644248186733798
center,"{'3': 4, '4': 21, '6': 34, '13': 51, '12': 6, '7': 20, '10': 2, '2': 3, '25': 1, '30': 1}",143,0.6959017504751778
circumst,{},0,
content,"{'2': 48, '6': 170, '7': 55, '13': 32, '4': 82, '3': 45, '12': 2, '25': 1, '9': 7, '29': 1, '33': 1, '32': 1, '10': 2, '5': 1, '24': 1}",449,0.7528904370174502
demograph,"{'7': 4, '6': 6, '13': 3, '2': 1}",14,0.4231938116815143
educ,"{'7': 9, '12': 6, '13': 7, '6': 8, '4': 1}",31,0.5545153283731915
emb,"{'3': 4, '4': 5, '6': 11, '7': 5, '13': 10, '12': 1, '2': 1, '1': 1}",38,0.6583954732916512
embodi,"{'6': 1, '7': 2, '13': 2}",5,0.29542425094393243
evid,"{'13': 10, '6': 12, '7': 5, '4': 2, '12': 2, '2': 1}",32,0.5468384535232773
facil,"{'6': 28, '7': 17, '5': 1, '13': 21, '4': 7, '2': 5, '10': 2, '12': 2, '35': 1}",84,0.6713471303488389
focus,"{'2': 11, '3': 2, '9': 7, '10': 1, '13': 4, '6': 8, '4': 1, '7': 1}",35,0.6406824180873347
gather,"{'6': 10, '7': 7, '33': 1, '12': 1, '13': 8, '4': 1}",28,0.5220152403409755
mid,"{'10': 1, '6': 1, '2': 2, '3': 2, '29': 1}",7,0.44291007787393755
permit,"{'6': 2, '9': 1, '13': 5, '12': 1, '7': 2, '3': 1, '4': 2}",14,0.5684383656448678
pertin,"{'7': 3, '13': 2, '6': 1}",6,0.29635854173060727
popul,"{'7': 12, '13': 28, '6': 24, '3': 1, '2': 2, '11': 1}",68,0.5020035948928192
practic,"{'7': 12, '13': 6, '6': 5, '4': 1}",24,0.4239939568167292
practition,"{'6': 14, '7': 11, '3': 2, '13': 13, '9': 1, '2': 1, '12': 1, '4': 1}",44,0.5860846582996154
prescrib,"{'7': 9, '6': 9, '13': 15, '33': 1, '4': 2, '15': 1}",37,0.5297751675849629
protect,"{'6': 20, '4': 9, '7': 2, '13': 25, '3': 9, '34': 2, '1': 3, '9': 3, '10': 2, '2': 10, '31': 4, '12': 3, '21': 1, '25': 1, '33': 1, '35': 1, '32': 1, '23': 2}",99,0.9070218109581227
public,"{'4': 16, '6': 17, '7': 7, '13': 14, '3': 1, '12': 1}",56,0.57745253108355
redund,"{'6': 2, '13': 1}",3,0.1590404182398875
skill,"{'13': 2, '6': 2, '9': 1}",5,0.29542425094393243
studi,"{'6': 22, '7': 6, '2': 1, '13': 11, '4': 1}",41,0.4393944906823287
confirm,"{'13': 15, '6': 16, '7': 8, '12': 1, '3': 5, '2': 5, '10': 2, '11': 1, '9': 1, '4': 5}",59,0.7383188158789746
emiss,"{'13': 8, '24': 1, '3': 1, '4': 1, '10': 1, '6': 1, '2': 1}",14,0.45249198775930355
endoscop,"{'13': 42, '7': 1, '9': 3, '6': 18, '2': 7, '4': 1}",72,0.4493388174787047
pickup,"{'6': 2, '7': 3, '1': 1, '2': 6, '13': 4, '32': 1, '9': 2, '10': 2, '12': 1, '8': 1}",23,0.7171178023014334
positron,{},0,
speed,"{'6': 8, '3': 3, '4': 5, '10': 3, '34': 1, '13': 4, '23': 1, '2': 3, '9': 2, '33': 1, '7': 1}",32,0.7724929684083839
tomographi,"{'13': 11, '6': 3, '10': 1}",15,0.24914617618031584
decod,"{'3': 4, '4': 12, '5': 3, '6': 16, '2': 13, '13': 10, '7': 3, '9': 1}",62,0.7130061729724527
lower,{},0,
multiplex,"{'2': 1, '13': 3, '33': 1, '6': 2, '4': 4, '3': 2}",13,0.5410659871512514
modal,"{'6': 11, '7': 5, '2': 2, '13': 7, '4': 1, '25': 1}",27,0.531599455361953
offlin,"{'13': 11, '6': 11, '7': 8, '4': 5, '20': 1}",36,0.5467644984322909
piec,"{'13': 14, '6': 10, '7': 4, '9': 1, '2': 3, '3': 2, '34': 1, '10': 1, '4': 4, '31': 1, '12': 1}",42,0.709711978591861
proxi,"{'2': 1, '4': 8, '6': 5, '13': 4, '7': 1, '3': 1}",20,0.5160605802840508
reserv,"{'12': 1, '6': 9, '7': 27, '4': 9, '13': 19, '3': 1, '2': 1, '33': 1, '32': 1}",69,0.6085754133004859
ultrason,"{'13': 46, '10': 11, '23': 5, '7': 1, '12': 2, '6': 14, '4': 3, '3': 3, '2': 7, '16': 1, '9': 1, '8': 1}",95,0.6746633828978587
api,"{'2': 1, '4': 7, '6': 13, '7': 7, '3': 1, '13': 9, '35': 1}",39,0.6038636065300149
biometr,"{'13': 44, '7': 16, '6': 48, '4': 23, '12': 7, '3': 8, '2': 11, '10': 5, '9': 3}",165,0.7619166733084612
box,"{'13': 65, '6': 22, '4': 15, '7': 7, '2': 13, '12': 14, '34': 4, '10': 6, '3': 4, '9': 2, '25': 3, '31': 2, '27': 1}",158,0.7895522610740563
cabl,"{'10': 2, '13': 14, '2': 7, '3': 6, '1': 5, '6': 8, '12': 3, '4': 4, '31': 1, '8': 1, '23': 1}",52,0.7935073605772295
call,"{'7': 10, '3': 36, '12': 7, '13': 31, '6': 25, '4': 24, '2': 9, '10': 2}",144,0.7580029243788664
gateway,"{'12': 6, '13': 35, '3': 8, '4': 41, '7': 12, '6': 17, '1': 1, '9': 1, '35': 1, '2': 2}",124,0.6987412562646262
manner,{'7': 1},1,0.0
setup,{'6': 1},1,0.0
assembl,"{'3': 9, '10': 5, '2': 10, '13': 25, '6': 19, '32': 2, '25': 2, '28': 1, '7': 5, '1': 5, '34': 1, '4': 1, '9': 6, '31': 2, '5': 1, '35': 2, '27': 1, '23': 1}",98,0.9110214885416915
bone,"{'7': 1, '13': 12, '6': 9, '2': 2, '3': 1, '4': 1, '10': 1}",27,0.4998463999385727
conform,"{'6': 5, '10': 2, '13': 5, '34': 1, '12': 1, '21': 1}",15,0.510473808224278
dental,"{'10': 2, '13': 14, '7': 5, '6': 11, '2': 1, '9': 1, '3': 1}",35,0.5454987810438849
disabl,"{'13': 8, '6': 4, '7': 5, '3': 1, '4': 3, '25': 1}",22,0.5548955604933409
enforc,"{'7': 2, '4': 1, '6': 1}",4,0.26979531151190617
entir,{'6': 1},1,0.0
